"snapshot_date","site","region","apn","product","part_description","sto_class","site_oh_qty","min_level","max_level","is_zero_oh","is_below_min","is_below_min_no_pr","has_active_pr","site_product_zero_oh_count","site_product_total_high","site_product_pct_zero_oh","site_product_below_min_no_pr_count","site_product_pct_below_min_no_pr","network_product_zero_oh_count","network_product_total_high","network_product_pct_zero_oh","network_product_below_min_no_pr_count","network_product_pct_below_min_no_pr","total_ordered","total_received","pct_received","site_product_pct_received","network_product_pct_received"
"2026-07-31 00:00:00.000","ORF4","NA","3524556","EcoPac","SHAFT D 25X1070","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524557","EcoPac","ROLLER D55X958 D25","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524558","EcoPac","SHARE  145X25X2","02 MED","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524559","EcoPac","SHAFT D 25X160.5","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524565","EcoPac","PHOTOCEL S45-PH-5-B03-PH","03 LOW","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524566","EcoPac","PHOTOCEL S45-PH-5-B03-PH","03 LOW","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524567","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524569","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524570","EcoPac","SHAFT D 25X563.5","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524571","EcoPac","SHAFT D 25X205","01 HIGH",,"0","1","1","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","0",,"97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524577","EcoPac","WHEEL D41 X13 D22","01 HIGH","4","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524582","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524593","EcoPac","PHOTOCEL S45-PH-5-B03-PH","02 MED","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524601","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","3524604","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","76987","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","79667","EcoPac","RSSB ID 36637-1-POINT I/O Dual Port Network Adaptor","02 MED","6","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","79676","EcoPac","Point guard i/o safety module","02 MED","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","85098","EcoPac","Plug Socket With Cable","02 MED","2","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1005","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1020","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1049","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","3","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1083","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","3","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1087","EcoPac","YF8U14-050UA3XLEAX","01 HIGH","8","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1105","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1158","EcoPac","TIME DELAY FUSE, AMP TRAP 2000® 10A, ATDR KLASSE CC","02 MED","30","15","30","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","30","30","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1163","EcoPac","FUSE, DELAY CLASS CC 600V 4AMP","02 MED","28","15","30","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","30","28","93.33","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1165","EcoPac","FUSE,CLASS CC,600 VOLTS,10 AMPS","02 MED","30","15","30","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","30","30","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1167","EcoPac","FUSE,CLASS CC,600 VOLTS,6 AMPS","02 MED","24","12","24","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","24","24","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1183","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","5","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1184","EcoPac","ROD EYE, 9261","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1204","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","8","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1209","EcoPac","MOTOR 71B","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1212","EcoPac","MOTOR ST90SC4-UL-1,5HP 4P B14","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1217","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1218","EcoPac","ND-PISTOLA MB2-BE00AIATTSSFP41-000000","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1232","EcoPac","SICK RAY26P-34162530A00 4P M12ST MONITORING HEIGHT 55MM, PRODUCT MIN 5MM (LIGHT","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1236","EcoPac","STRAP PLATE HTD 8M LARGH.30","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1260","EcoPac","RELE' MY4-US 24VDC 4 SCAMBI","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1261","EcoPac","SOLID STATE RELAY","02 MED","4","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1262","EcoPac","RELE' PLC-RSC-24DC/21 1SC. + ZOCCOLO","01 HIGH","4","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1304","EcoPac","SENSOR SMT-8M-A-PS-24V-E-0.3-N-M8D","01 HIGH","4","3","5","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","24","24","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1306","EcoPac","SOLENOID PLUG 5M PVC CABLE","02 MED","5","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1342","EcoPac","SPRING D22X32 D3 N.7 SPIRE COMP","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1346","EcoPac","SPRING D35X17.5 D3.5 N.4 SPIRE TORS","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1350","EcoPac","SUCTION CUP V 25/CS SILICON","01 HIGH","59","40","60","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","60","60","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1358","EcoPac","SUPPORT SUM  -10  H15  -M 6","01 HIGH","100","10","20","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","20","20","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1364","EcoPac","TOOTHED BELT     5M-15 HTD METRAGGIO","01 HIGH","50","30","50","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","50","50","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1365","EcoPac","TOOTHED BELT, 1M-25 HTD","01 HIGH","40","20","40","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","79","79","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1372","EcoPac","TOOTHED BELT 720 8M-30 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1389","EcoPac","SOLENOID VALVE VUVS-L20-M52-AD-G18-F7-1C1","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1411","EcoPac","VITE M6X L126 DX","02 MED","40","4","5","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","5","5","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1413","EcoPac","SUPPORT SFT 20","01 HIGH","8","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1639","EcoPac","FUSE ATQR20 20A CLASS CC TIME DELAY","02 MED","30","15","30","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","30","30","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1645","EcoPac","FUSIBILE 10.3X38 16A GG","01 HIGH",,"6","10","1","1","1","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","10","0",,"97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1687","EcoPac","SHRINK DISK RCK13 25X50","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1689","EcoPac","SHRINK DISK RCK80 14X23","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1706","EcoPac","SECURITY MODULE  PNOZ X2.8P","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1708","EcoPac","SECURITY MODULE  PZE X4","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1723","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","5","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1726","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1727","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","5","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1731","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","5","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1804","EcoPac","REDUCER XC40 R 1: 7,5 PAM 14-105","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-1956","EcoPac","SOLENOID VALVE VUVS-L20-M32C-AD-G18-F7-1C1","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2040","EcoPac","SHRINK DISK RCK13 19X47","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2041","EcoPac","SHRINK DISC RCK13 20X47","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2042","EcoPac","SHRINK DISK RCK13 22X47","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2049","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","5","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2076","EcoPac","PHOTOCEL S45-PH-5-B03-PH","02 MED","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2307","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2309","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2342","EcoPac","SHAFT SEAL KIT (A. BRADLEY) MPL-SSN-A3B3","01 HIGH","20","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2348","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2589","EcoPac","SHRINK DISK RCK61 20X38","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2590","EcoPac","SHRINK DISK RCK61 22X40","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2591","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2598","EcoPac","PLATE BELT 5M-25","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2635","EcoPac","SLIDER  MGN  12 HZ0H","01 HIGH","8","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2636","EcoPac","SPRING  D11X8.4 D1.5 N.7 SPIRE COMP","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2645","EcoPac","TOOTHED BELT 375 5M-15 HTD GT3","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2678","EcoPac","SERVOMOTOR VPL-B0633M-PJ12AA 1.3NM ASS/D","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2716","EcoPac","TOOTHED BELT 640 8M-30 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2721","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2723","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2724","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2732","EcoPac","TOOTHED BELT 800 5M-25 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2756","EcoPac","TOOTHED BELT 560 8M-30 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2757","EcoPac","TOOTHED BELT 300 5M-15 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2758","EcoPac","TOOTHED BELT 475 5M-25 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2759","EcoPac","TOOTHED BELT 1100 5M-25HTD DUAL","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2760","EcoPac","TOOTHED BELT 375 5M-25 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2761","EcoPac","TOOTHED BELT 450 5M-25 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2762","EcoPac","TOOTHED BELT 575 5M-25 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2763","EcoPac","TOOTHED BELT 325 5M-25 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2766","EcoPac","RID.XC 50 R 1:10 PAM 19-120","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2777","EcoPac","TOOTHED BELT 1790 5M-25 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2799","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2807","EcoPac","VALVE GROUP   DFM 32-125 PA-KF","01 HIGH",,"0","1","1","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","0",,"97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2808","EcoPac","VALVE  VUVG-L18-M52-MT-G14-1R8L","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2809","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2811","EcoPac","VENTOSA B20 D24 1 SOFFIETTO","01 HIGH","83","20","40","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","110","110","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2812","EcoPac","SOLENOID VALVE VUVG-L18-P53U-T-G14-1R8L","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2822","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2824","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2825","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2826","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2827","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2831","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2832","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2835","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2836","EcoPac","WHEEL D69X27 D47 FOLLE","01 HIGH","6","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
